State,Combined Rate
AL,9.25%
AK,1.76%
AZ,8.37%
AR,9.46%
CA,8.82%
CO,7.78%
CT,6.35%
DE,0.00%
DC,6.00%
FL,7.02%
GA,7.40%
HI,4.44%
ID,6.02%
IL,8.82%
IN,7.00%
IA,6.94%
KS,8.66%
KY,6.00%
LA,9.55%
ME,5.50%
MD,6.00%
MA,6.25%
MI,6.00%
MN,7.49%
MS,7.07%
MO,8.33%
MT,0.00%
NE,6.95%
NV,8.23%
NH,0.00%
NJ,6.60%
NM,7.72%
NY,8.52%
NC,6.99%
ND,6.97%
OH,7.24%
OK,8.98%
OR,0.00%
PA,6.34%
RI,7.00%
SC,7.43%
SD,6.40%
TN,9.55%
TX,8.20%
UT,7.19%
VT,6.30%
VA,5.75%
WA,8.86%
WV,6.55%
WI,5.43%
WY,5.36%
US,10.00%
